source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
a224.,0,UKB_GP_Script_read_2,ALGICON tablets,40744110,RxNorm Extension,2018-06-04,2099-12-31,
a225.,0,UKB_GP_Script_read_2,ALGICON mint suspension 500mL,40744112,RxNorm Extension,2018-06-04,2099-12-31,
a22i.,0,UKB_GP_Script_read_2,ASILONE liquid 100mL,21041580,RxNorm Extension,2017-08-24,2099-12-31,
a22m.,0,UKB_GP_Script_read_2,ASILONE gel 500mL,36966898,RxNorm Extension,2023-05-22,2099-12-31,
a22n.,0,UKB_GP_Script_read_2,ALGICON aniseed suspension 500mL,40744112,RxNorm Extension,2018-06-04,2099-12-31,
a22o.,0,UKB_GP_Script_read_2,ASILONE liquid 200mL,36938873,RxNorm Extension,2023-05-22,2099-12-31,
a22p.,0,UKB_GP_Script_read_2,ASILONE suspension 500mL,36961967,RxNorm Extension,2023-05-22,2099-12-31,
a22q.,0,UKB_GP_Script_read_2,ASILONE tablets x24,21041580,RxNorm Extension,2017-08-24,2099-12-31,
a23B.,0,UKB_GP_Script_read_2,GAVISCON peppermint liquid 150mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23d.,0,UKB_GP_Script_read_2,GAVISCON tablets,36264651,RxNorm Extension,2017-10-01,2099-12-31,
a23e.,0,UKB_GP_Script_read_2,GAVISCON liquid 500mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23F.,0,UKB_GP_Script_read_2,GAVISCON COOL s/f liquid 300mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23G.,0,UKB_GP_Script_read_2,GAVISCON COOL s/f liquid 150mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23H.,0,UKB_GP_Script_read_2,GAVISCON COOL tablets,36264651,RxNorm Extension,2017-10-01,2099-12-31,
a23i.,0,UKB_GP_Script_read_2,GASTROCOTE liquid 500mL,21159481,RxNorm Extension,2017-08-24,2099-12-31,
a23I.,0,UKB_GP_Script_read_2,GAVISCON ADVANCE tablets,36261742,RxNorm Extension,2017-10-01,2099-12-31,
a23j.,0,UKB_GP_Script_read_2,GAVISCON liquid 100mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
a23J.,0,UKB_GP_Script_read_2,GAVISCON COOL s/f liquid 600mL,36269743,RxNorm Extension,2017-10-01,2099-12-31,
