source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
100,44777717,HES_SPEC_STCM,General Surgery,38004447,Medicare Specialty,1970-01-01,2099-12-31,
101,44777747,HES_SPEC_STCM,Urology,38004474,Medicare Specialty,1970-01-01,2099-12-31,
102,44777666,HES_SPEC_STCM,Transplantation Surgery (incl. Renal and Liver Transplants),44777666,HES Specialty,1970-01-01,2099-12-31,
103,44777667,HES_SPEC_STCM,Breast Surgery (excludes Cosmetic Surgery),44777667,HES Specialty,1970-01-01,2099-12-31,
104,44777745,HES_SPEC_STCM,Colorectal Surgery,38004471,Medicare Specialty,1970-01-01,2099-12-31,
105,44777668,HES_SPEC_STCM,Hepatobiliary & Pancreatic Surgery (excludes Liver Transplantation),44777668,HES Specialty,1970-01-01,2099-12-31,
106,44777669,HES_SPEC_STCM,Upper Gastrointestinal Surgery,44777669,HES Specialty,1970-01-01,2099-12-31,
107,44777794,HES_SPEC_STCM,Vascular Surgery,38004496,Medicare Specialty,1970-01-01,2099-12-31,
108,0,HES_SPEC_STCM,Spinal Surgery,45757046,ABMS,1970-01-01,2099-12-31,
109,0,HES_SPEC_STCM,Bariatric Surgery Service,38003864,NUCC,1970-01-01,2099-12-31,
110,44777736,HES_SPEC_STCM,Trauma & Orthopaedics,38004465,Medicare Specialty,1970-01-01,2099-12-31,
111,0,HES_SPEC_STCM,Orthopaedic Service,38004465,Medicare Specialty,1970-01-01,2099-12-31,
113,0,HES_SPEC_STCM,Endocrine Surgery Service,4147266,SNOMED,1970-01-01,2099-12-31,
115,0,HES_SPEC_STCM,Trauma Surgery Service,38004016,NUCC,1970-01-01,2099-12-31,
120,44777670,HES_SPEC_STCM,Ear Nose And Throat (ENT),38004449,Medicare Specialty,1970-01-01,2099-12-31,
130,44777732,HES_SPEC_STCM,Ophthalmology,38004463,Medicare Specialty,1970-01-01,2099-12-31,
140,44777735,HES_SPEC_STCM,Oral Surgery,38004464,Medicare Specialty,1970-01-01,2099-12-31,
141,44777671,HES_SPEC_STCM,Restorative Dentistry,44777671,HES Specialty,1970-01-01,2099-12-31,
142,44777672,HES_SPEC_STCM,Paediatric Dentistry,38003677,NUCC,1970-01-01,2099-12-31,
143,44777673,HES_SPEC_STCM,Orthodontics,44777673,HES Specialty,1970-01-01,2099-12-31,
144,44777802,HES_SPEC_STCM,MaxilloFacial Surgery,38004504,Medicare Specialty,1970-01-01,2099-12-31,
145,903257,HES_SPEC_STCM,Oral and Maxillofacial Surgery Service,38003826,NUCC,1970-01-01,2099-12-31,
146,903258,HES_SPEC_STCM,Endodontics,38003674,NUCC,1970-01-01,2099-12-31,
147,903259,HES_SPEC_STCM,Periodontics,38003678,NUCC,1970-01-01,2099-12-31,
148,903260,HES_SPEC_STCM,Prosthodontics,38003679,NUCC,1970-01-01,2099-12-31,
149,903261,HES_SPEC_STCM,Surgical Dentistry,903261,HES Specialty,1970-01-01,2099-12-31,
150,44777726,HES_SPEC_STCM,Neurosurgery,38004459,Medicare Specialty,1970-01-01,2099-12-31,
160,44777738,HES_SPEC_STCM,Plastic Surgery,38004467,Medicare Specialty,1970-01-01,2099-12-31,
161,44777674,HES_SPEC_STCM,Burns Care,44777674,HES Specialty,1970-01-01,2099-12-31,
170,44777675,HES_SPEC_STCM,Cardiothoracic Surgery,45756830,ABMS,1970-01-01,2099-12-31,
171,44777749,HES_SPEC_STCM,Paediatric surgery,45756819,ABMS,1970-01-01,2099-12-31,
172,44777795,HES_SPEC_STCM,Cardiac Surgery,38004497,Medicare Specialty,1970-01-01,2099-12-31,
173,44777746,HES_SPEC_STCM,Thoracic Surgery,38004473,Medicare Specialty,1970-01-01,2099-12-31,
174,44777676,HES_SPEC_STCM,Cardiothoracic Transplantation,44777676,HES Specialty,1970-01-01,2099-12-31,
