source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
00,0,HESAE_REFSOURCE_STCM,General practitioner,44787814,SNOMED,2004-01-31,2099-12-31,
01,0,HESAE_REFSOURCE_STCM,Self referral,42535356,SNOMED,2011-08-01,2099-12-31,
02,0,HESAE_REFSOURCE_STCM,Local authority social services,44810043,SNOMED,2013-10-01,2099-12-31,
03,0,HESAE_REFSOURCE_STCM,Emergency services,42689635,SNOMED,2017-04-01,2099-12-31,
04,0,HESAE_REFSOURCE_STCM,Work,4085806,SNOMED,2002-01-31,2099-12-31,
05,0,HESAE_REFSOURCE_STCM,Educational establishment,44789356,SNOMED,2006-04-01,2099-12-31,
06,0,HESAE_REFSOURCE_STCM,Police,44810883,SNOMED,2013-10-31,2099-12-31,
07,0,HESAE_REFSOURCE_STCM,Health care provider,506634,SNOMED,2016-10-01,2099-12-31,
92,0,HESAE_REFSOURCE_STCM,General dental practitioner,4088695,SNOMED,2002-01-31,2099-12-31,
93,0,HESAE_REFSOURCE_STCM,Community dental service,4265577,SNOMED,2003-07-31,2099-12-31,
