source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
%,0,AURUM_UNIT_STCM,%,8554,UCUM,1970-01-01,2099-12-31,
*10^9/l,0,AURUM_UNIT_STCM,*10^9/l,9444,UCUM,1970-01-01,2099-12-31,
/10,0,AURUM_UNIT_STCM,/10,8662,UCUM,1970-01-01,2099-12-31,
/100,0,AURUM_UNIT_STCM,/100,9243,UCUM,1970-01-01,2099-12-31,
/24,0,AURUM_UNIT_STCM,/24,44777556,UCUM,1970-01-01,2099-12-31,
/d,0,AURUM_UNIT_STCM,/d,44777556,UCUM,1970-01-01,2099-12-31,
/day,0,AURUM_UNIT_STCM,/day,44777556,UCUM,1970-01-01,2099-12-31,
/day (past),0,AURUM_UNIT_STCM,/day (past),44777556,UCUM,1970-01-01,2099-12-31,
/hour,0,AURUM_UNIT_STCM,/hour,44777557,UCUM,1970-01-01,2099-12-31,
/L,0,AURUM_UNIT_STCM,/L,9254,UCUM,1970-01-01,2099-12-31,
/min,0,AURUM_UNIT_STCM,/min,8541,UCUM,1970-01-01,2099-12-31,
/minute,0,AURUM_UNIT_STCM,/minute,8541,UCUM,1970-01-01,2099-12-31,
/mL,0,AURUM_UNIT_STCM,/mL,9257,UCUM,1970-01-01,2099-12-31,
/mm*3,0,AURUM_UNIT_STCM,/mm*3,8785,UCUM,1970-01-01,2099-12-31,
/second,0,AURUM_UNIT_STCM,/second,44777659,UCUM,1970-01-01,2099-12-31,
/uL,0,AURUM_UNIT_STCM,/uL,8647,UCUM,1970-01-01,2099-12-31,
/week,0,AURUM_UNIT_STCM,/week,44777559,UCUM,1970-01-01,2099-12-31,
/wk,0,AURUM_UNIT_STCM,/wk,8511,UCUM,1970-01-01,2099-12-31,
/year,0,AURUM_UNIT_STCM,/year,44777560,UCUM,1970-01-01,2099-12-31,
[iU]/L,0,AURUM_UNIT_STCM,[iU]/L,8923,UCUM,1970-01-01,2099-12-31,
[iU]/mL,0,AURUM_UNIT_STCM,[iU]/mL,8985,UCUM,1970-01-01,2099-12-31,
{units}/wk,0,AURUM_UNIT_STCM,{units}/wk,44777559,UCUM,1970-01-01,2099-12-31,
10 ^9/L,0,AURUM_UNIT_STCM,10 ^9/L,9444,UCUM,1970-01-01,2099-12-31,
10 12/L,0,AURUM_UNIT_STCM,10 12/L,8734,UCUM,1970-01-01,2099-12-31,
10 9/L,0,AURUM_UNIT_STCM,10 9/L,9444,UCUM,1970-01-01,2099-12-31,
10**9/L,0,AURUM_UNIT_STCM,10**9/L,9444,UCUM,1970-01-01,2099-12-31,
10*12/L,0,AURUM_UNIT_STCM,10*12/L,8734,UCUM,1970-01-01,2099-12-31,
10*3/L,0,AURUM_UNIT_STCM,10*3/L,9435,UCUM,1970-01-01,2099-12-31,
10*3/uL,0,AURUM_UNIT_STCM,10*3/uL,8848,UCUM,1970-01-01,2099-12-31,
10*6/L,0,AURUM_UNIT_STCM,10*6/L,9442,UCUM,1970-01-01,2099-12-31,
10*6/uL,0,AURUM_UNIT_STCM,10*6/uL,8815,UCUM,1970-01-01,2099-12-31,
10*9 cells/L,0,AURUM_UNIT_STCM,10*9 cells/L,44777588,UCUM,1970-01-01,2099-12-31,
10*9/L,0,AURUM_UNIT_STCM,10*9/L,9444,UCUM,1970-01-01,2099-12-31,
10*9/mL,0,AURUM_UNIT_STCM,10*9/mL,9445,UCUM,1970-01-01,2099-12-31,
10/12 l,0,AURUM_UNIT_STCM,10/12 l,8734,UCUM,1970-01-01,2099-12-31,
10/12L,0,AURUM_UNIT_STCM,10/12L,8734,UCUM,1970-01-01,2099-12-31,
10^12/l,0,AURUM_UNIT_STCM,10^12/l,8734,UCUM,1970-01-01,2099-12-31,
10^9,0,AURUM_UNIT_STCM,10^9,44777660,UCUM,1970-01-01,2099-12-31,
10^9/l,0,AURUM_UNIT_STCM,10^9/l,9444,UCUM,1970-01-01,2099-12-31,
a day,0,AURUM_UNIT_STCM,a day,8512,UCUM,1970-01-01,2099-12-31,
beats/min,0,AURUM_UNIT_STCM,beats/min,8581,UCUM,1970-01-01,2099-12-31,
Bodansky,0,AURUM_UNIT_STCM,Bodansky,9262,UCUM,1970-01-01,2099-12-31,
C,0,AURUM_UNIT_STCM,C,586323,UCUM,1970-01-01,2099-12-31,
Cel,0,AURUM_UNIT_STCM,Cel,586323,UCUM,1970-01-01,2099-12-31,
Celsius,0,AURUM_UNIT_STCM,Celsius,586323,UCUM,1970-01-01,2099-12-31,
cm,0,AURUM_UNIT_STCM,cm,8582,UCUM,1970-01-01,2099-12-31,
cp,0,AURUM_UNIT_STCM,cp,8479,UCUM,1970-01-01,2099-12-31,
d,0,AURUM_UNIT_STCM,d,8512,UCUM,1970-01-01,2099-12-31,
day,0,AURUM_UNIT_STCM,day,8512,UCUM,1970-01-01,2099-12-31,
days,0,AURUM_UNIT_STCM,days,8512,UCUM,1970-01-01,2099-12-31,
deg,0,AURUM_UNIT_STCM,deg,9484,UCUM,1970-01-01,2099-12-31,
deg C,0,AURUM_UNIT_STCM,deg C,586323,UCUM,1970-01-01,2099-12-31,
deg C.,0,AURUM_UNIT_STCM,deg C.,586323,UCUM,1970-01-01,2099-12-31,
deg celcius,0,AURUM_UNIT_STCM,deg celcius,586323,UCUM,1970-01-01,2099-12-31,
deg Celsius,0,AURUM_UNIT_STCM,deg Celsius,586323,UCUM,1970-01-01,2099-12-31,
deg Cent,0,AURUM_UNIT_STCM,deg Cent,586323,UCUM,1970-01-01,2099-12-31,
deg centigrade,0,AURUM_UNIT_STCM,deg centigrade,586323,UCUM,1970-01-01,2099-12-31,
deg.,0,AURUM_UNIT_STCM,deg.,9484,UCUM,1970-01-01,2099-12-31,
deg.C,0,AURUM_UNIT_STCM,deg.C,586323,UCUM,1970-01-01,2099-12-31,
deg.Centigrade,0,AURUM_UNIT_STCM,deg.Centigrade,586323,UCUM,1970-01-01,2099-12-31,
deg/C,0,AURUM_UNIT_STCM,deg/C,586323,UCUM,1970-01-01,2099-12-31,
degC,0,AURUM_UNIT_STCM,degC,586323,UCUM,1970-01-01,2099-12-31,
degree f,0,AURUM_UNIT_STCM,degree f,9289,UCUM,1970-01-01,2099-12-31,
degrees,0,AURUM_UNIT_STCM,degrees,9484,UCUM,1970-01-01,2099-12-31,
degrees C,0,AURUM_UNIT_STCM,degrees C,586323,UCUM,1970-01-01,2099-12-31,
degrees celcius,0,AURUM_UNIT_STCM,degrees celcius,586323,UCUM,1970-01-01,2099-12-31,
degrees celsius,0,AURUM_UNIT_STCM,degrees celsius,586323,UCUM,1970-01-01,2099-12-31,
degrees centigrade,0,AURUM_UNIT_STCM,degrees centigrade,586323,UCUM,1970-01-01,2099-12-31,
degrees F,0,AURUM_UNIT_STCM,degrees F,9289,UCUM,1970-01-01,2099-12-31,
fg,0,AURUM_UNIT_STCM,fg,9496,UCUM,1970-01-01,2099-12-31,
fL,0,AURUM_UNIT_STCM,fL,8583,UCUM,1970-01-01,2099-12-31,
g/dL,0,AURUM_UNIT_STCM,g/dL,8713,UCUM,1970-01-01,2099-12-31,
g/L,0,AURUM_UNIT_STCM,g/L,8636,UCUM,1970-01-01,2099-12-31,
g/mol,0,AURUM_UNIT_STCM,g/mol,44777595,UCUM,1970-01-01,2099-12-31,
g/week,0,AURUM_UNIT_STCM,g/week,44777595,UCUM,1970-01-01,2099-12-31,
grms/l,0,AURUM_UNIT_STCM,grms/l,8636,UCUM,1970-01-01,2099-12-31,
h,0,AURUM_UNIT_STCM,h,8505,UCUM,1970-01-01,2099-12-31,
hour,0,AURUM_UNIT_STCM,hour,8505,UCUM,1970-01-01,2099-12-31,
i.u./l,0,AURUM_UNIT_STCM,i.u./l,8923,UCUM,1970-01-01,2099-12-31,
IU,0,AURUM_UNIT_STCM,IU,8718,UCUM,1970-01-01,2099-12-31,
iu/L,0,AURUM_UNIT_STCM,iu/L,8923,UCUM,1970-01-01,2099-12-31,
iu/ml,0,AURUM_UNIT_STCM,iu/ml,8985,UCUM,1970-01-01,2099-12-31,
kg,0,AURUM_UNIT_STCM,kg,9529,UCUM,1970-01-01,2099-12-31,
kg/m2,0,AURUM_UNIT_STCM,kg/m2,9531,UCUM,1970-01-01,2099-12-31,
ku/L,0,AURUM_UNIT_STCM,ku/L,8810,UCUM,1970-01-01,2099-12-31,
l,0,AURUM_UNIT_STCM,l,8519,UCUM,1970-01-01,2099-12-31,
l/l,0,AURUM_UNIT_STCM,l/l,44777604,UCUM,1970-01-01,2099-12-31,
l/min,0,AURUM_UNIT_STCM,l/min,8698,UCUM,1970-01-01,2099-12-31,
l/minute,0,AURUM_UNIT_STCM,l/minute,8698,UCUM,1970-01-01,2099-12-31,
L/sec,0,AURUM_UNIT_STCM,L/sec,32700,UCUM,1970-01-01,2099-12-31,
litre,0,AURUM_UNIT_STCM,litre,8519,UCUM,1970-01-01,2099-12-31,
Litres,0,AURUM_UNIT_STCM,Litres,8519,UCUM,1970-01-01,2099-12-31,
litres per min,0,AURUM_UNIT_STCM,litres per min,8698,UCUM,1970-01-01,2099-12-31,
litres/minute,0,AURUM_UNIT_STCM,litres/minute,8698,UCUM,1970-01-01,2099-12-31,
m,0,AURUM_UNIT_STCM,m,9546,UCUM,1970-01-01,2099-12-31,
m[iU]/L,0,AURUM_UNIT_STCM,m[iU]/L,9040,UCUM,1970-01-01,2099-12-31,
metres,0,AURUM_UNIT_STCM,metres,9546,UCUM,1970-01-01,2099-12-31,
mg,0,AURUM_UNIT_STCM,mg,8576,UCUM,1970-01-01,2099-12-31,
MG/DL,0,AURUM_UNIT_STCM,MG/DL,8840,UCUM,1970-01-01,2099-12-31,
mg/L,0,AURUM_UNIT_STCM,mg/L,8751,UCUM,1970-01-01,2099-12-31,
mg/mmol,0,AURUM_UNIT_STCM,mg/mmol,44777612,UCUM,1970-01-01,2099-12-31,
mg/mmol(creat),0,AURUM_UNIT_STCM,mg/mmol(creat),9075,UCUM,1970-01-01,2099-12-31,
micmol/l,0,AURUM_UNIT_STCM,micmol/l,8749,UCUM,1970-01-01,2099-12-31,
microgrms/l,0,AURUM_UNIT_STCM,microgrms/l,8748,UCUM,1970-01-01,2099-12-31,
microns,0,AURUM_UNIT_STCM,microns,9666,UCUM,1970-01-01,2099-12-31,
MicroU/L,0,AURUM_UNIT_STCM,MicroU/L,8750,UCUM,1970-01-01,2099-12-31,
min,0,AURUM_UNIT_STCM,min,8550,UCUM,1970-01-01,2099-12-31,
mins,0,AURUM_UNIT_STCM,mins,8550,UCUM,1970-01-01,2099-12-31,
minutes,0,AURUM_UNIT_STCM,minutes,8550,UCUM,1970-01-01,2099-12-31,
mIU/L,0,AURUM_UNIT_STCM,mIU/L,9040,UCUM,1970-01-01,2099-12-31,
mIU/ml,0,AURUM_UNIT_STCM,mIU/ml,9550,UCUM,1970-01-01,2099-12-31,
ml,0,AURUM_UNIT_STCM,ml,8587,UCUM,1970-01-01,2099-12-31,
mL/m/1.73m,0,AURUM_UNIT_STCM,mL/m/1.73m,720870,UCUM,2022-04-07,2099-12-31,
ml/min,0,AURUM_UNIT_STCM,ml/min,8795,UCUM,1970-01-01,2099-12-31,
ml/min/1.73 m2,0,AURUM_UNIT_STCM,ml/min/1.73 m2,720870,UCUM,2022-04-07,2099-12-31,
mL/min/1.73*2,0,AURUM_UNIT_STCM,mL/min/1.73*2,720870,UCUM,2022-04-07,2099-12-31,
mL/min/1.73.ar,0,AURUM_UNIT_STCM,mL/min/1.73.ar,720870,UCUM,2022-04-07,2099-12-31,
mL/min/1.73^2,0,AURUM_UNIT_STCM,mL/min/1.73^2,720870,UCUM,2022-04-07,2099-12-31,
ml/min/1.73m*2,0,AURUM_UNIT_STCM,ml/min/1.73m*2,720870,UCUM,2022-04-07,2099-12-31,
ml/min/1.73m^2,0,AURUM_UNIT_STCM,ml/min/1.73m^2,720870,UCUM,2022-04-07,2099-12-31,
ml/min/1.73m2,0,AURUM_UNIT_STCM,ml/min/1.73m2,720870,UCUM,2022-04-07,2099-12-31,
mm,0,AURUM_UNIT_STCM,mm,8588,UCUM,1970-01-01,2099-12-31,
mm Hg,0,AURUM_UNIT_STCM,mm Hg,8876,UCUM,1970-01-01,2099-12-31,
mm(Hg),0,AURUM_UNIT_STCM,mm(Hg),8876,UCUM,1970-01-01,2099-12-31,
mm/h,0,AURUM_UNIT_STCM,mm/h,8752,UCUM,1970-01-01,2099-12-31,
mm/Hg,0,AURUM_UNIT_STCM,mm/Hg,8876,UCUM,1970-01-01,2099-12-31,
mm/hour,0,AURUM_UNIT_STCM,mm/hour,8752,UCUM,1970-01-01,2099-12-31,
mm/hr,0,AURUM_UNIT_STCM,mm/hr,8752,UCUM,1970-01-01,2099-12-31,
mm[Hg],0,AURUM_UNIT_STCM,mm[Hg],8876,UCUM,1970-01-01,2099-12-31,
mmHg,0,AURUM_UNIT_STCM,mmHg,8876,UCUM,1970-01-01,2099-12-31,
mmol/kg,0,AURUM_UNIT_STCM,mmol/kg,9577,UCUM,1970-01-01,2099-12-31,
mmol/L,0,AURUM_UNIT_STCM,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
mmol/mol,0,AURUM_UNIT_STCM,mmol/mol,9579,UCUM,1970-01-01,2099-12-31,
mol/L,0,AURUM_UNIT_STCM,mol/L,9586,UCUM,1970-01-01,2099-12-31,
mOsmol,0,AURUM_UNIT_STCM,mOsmol,8605,UCUM,1970-01-01,2099-12-31,
mosmol/kg,0,AURUM_UNIT_STCM,mosmol/kg,8862,UCUM,1970-01-01,2099-12-31,
mPa.s,0,AURUM_UNIT_STCM,mPa.s,44777622,UCUM,1970-01-01,2099-12-31,
mPa/s,0,AURUM_UNIT_STCM,mPa/s,44777622,UCUM,1970-01-01,2099-12-31,
mPas,0,AURUM_UNIT_STCM,mPas,44777623,UCUM,1970-01-01,2099-12-31,
mu/L,0,AURUM_UNIT_STCM,mu/L,44777578,UCUM,1970-01-01,2099-12-31,
nanogram/ml,0,AURUM_UNIT_STCM,nanogram/ml,8842,UCUM,1970-01-01,2099-12-31,
ng/dL,0,AURUM_UNIT_STCM,ng/dL,8817,UCUM,1970-01-01,2099-12-31,
ng/L,0,AURUM_UNIT_STCM,ng/L,8725,UCUM,1970-01-01,2099-12-31,
ng/mL,0,AURUM_UNIT_STCM,ng/mL,8842,UCUM,1970-01-01,2099-12-31,
nmol/24h,0,AURUM_UNIT_STCM,nmol/24h,44777627,UCUM,1970-01-01,2099-12-31,
nmol/L,0,AURUM_UNIT_STCM,nmol/L,8736,UCUM,1970-01-01,2099-12-31,
nnmol/l,0,AURUM_UNIT_STCM,nnmol/l,8736,UCUM,1970-01-01,2099-12-31,
per cent,0,AURUM_UNIT_STCM,per cent,8554,UCUM,1970-01-01,2099-12-31,
per day,0,AURUM_UNIT_STCM,per day,8512,UCUM,1970-01-01,2099-12-31,
per month,0,AURUM_UNIT_STCM,per month,44777658,UCUM,1970-01-01,2099-12-31,
per week,0,AURUM_UNIT_STCM,per week,44777559,UCUM,1970-01-01,2099-12-31,
percent,0,AURUM_UNIT_STCM,percent,8554,UCUM,1970-01-01,2099-12-31,
pg,0,AURUM_UNIT_STCM,pg,8564,UCUM,1970-01-01,2099-12-31,
pg/cl,0,AURUM_UNIT_STCM,pg/cl,8704,UCUM,1970-01-01,2099-12-31,
pg/l,0,AURUM_UNIT_STCM,pg/l,9625,UCUM,1970-01-01,2099-12-31,
pg/mL,0,AURUM_UNIT_STCM,pg/mL,8845,UCUM,1970-01-01,2099-12-31,
pH,0,AURUM_UNIT_STCM,pH,8482,UCUM,1970-01-01,2099-12-31,
pmol/L,0,AURUM_UNIT_STCM,pmol/L,8729,UCUM,1970-01-01,2099-12-31,
ppm,0,AURUM_UNIT_STCM,ppm,9387,UCUM,1970-01-01,2099-12-31,
ratio,0,AURUM_UNIT_STCM,ratio,8523,UCUM,1970-01-01,2099-12-31,
s,0,AURUM_UNIT_STCM,s,8555,UCUM,1970-01-01,2099-12-31,
Score,0,AURUM_UNIT_STCM,Score,44777566,UCUM,1970-01-01,2099-12-31,
sec,0,AURUM_UNIT_STCM,sec,8555,UCUM,1970-01-01,2099-12-31,
second,0,AURUM_UNIT_STCM,second,9212,UCUM,1970-01-01,2099-12-31,
seconds,0,AURUM_UNIT_STCM,seconds,9212,UCUM,1970-01-01,2099-12-31,
secs,0,AURUM_UNIT_STCM,secs,8555,UCUM,1970-01-01,2099-12-31,
times,0,AURUM_UNIT_STCM,times,8524,UCUM,1970-01-01,2099-12-31,
times/day,0,AURUM_UNIT_STCM,times/day,44777556,UCUM,1970-01-01,2099-12-31,
times/week,0,AURUM_UNIT_STCM,times/week,44777559,UCUM,1970-01-01,2099-12-31,
U,0,AURUM_UNIT_STCM,U,8510,UCUM,1970-01-01,2099-12-31,
u/L,0,AURUM_UNIT_STCM,u/L,8645,UCUM,1970-01-01,2099-12-31,
U/mL,0,AURUM_UNIT_STCM,U/mL,8763,UCUM,1970-01-01,2099-12-31,
U/week,0,AURUM_UNIT_STCM,U/week,44777559,UCUM,1970-01-01,2099-12-31,
ug/L,0,AURUM_UNIT_STCM,ug/L,8748,UCUM,1970-01-01,2099-12-31,
umol/24h,0,AURUM_UNIT_STCM,umol/24h,8907,UCUM,1970-01-01,2099-12-31,
umol/L,0,AURUM_UNIT_STCM,umol/L,8749,UCUM,1970-01-01,2099-12-31,
umol/mol(Hb),0,AURUM_UNIT_STCM,umol/mol(Hb),44777657,UCUM,1970-01-01,2099-12-31,
Unit,0,AURUM_UNIT_STCM,Unit,8510,UCUM,1970-01-01,2099-12-31,
units,0,AURUM_UNIT_STCM,units,8510,UCUM,1970-01-01,2099-12-31,
units per week,0,AURUM_UNIT_STCM,units per week,44777559,UCUM,1970-01-01,2099-12-31,
units/week,0,AURUM_UNIT_STCM,units/week,44777559,UCUM,1970-01-01,2099-12-31,
units/wk,0,AURUM_UNIT_STCM,units/wk,44777559,UCUM,1970-01-01,2099-12-31,
week,0,AURUM_UNIT_STCM,week,8511,UCUM,1970-01-01,2099-12-31,
weeks,0,AURUM_UNIT_STCM,weeks,8511,UCUM,1970-01-01,2099-12-31,
