source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
% total Hb,0,AURUM_UNIT_STCM,% total Hb,8737,UCUM,1970-01-01,2099-12-31,
% total haemoglobin,0,AURUM_UNIT_STCM,% total haemoglobin,8737,UCUM,1970-01-01,2099-12-31,
% Tot.Hb,0,AURUM_UNIT_STCM,% Tot.Hb,8737,UCUM,1970-01-01,2099-12-31,
%Hb,0,AURUM_UNIT_STCM,%Hb,8737,UCUM,1970-01-01,2099-12-31,
% of Hb,0,AURUM_UNIT_STCM,% of Hb,8737,UCUM,1970-01-01,2099-12-31,
*10^9/l,0,AURUM_UNIT_STCM,*10^9/l,9444,UCUM,1970-01-01,2099-12-31,
/10,0,AURUM_UNIT_STCM,/10,8662,UCUM,1970-01-01,2099-12-31,
/100 WBC,0,AURUM_UNIT_STCM,/100 WBC,9032,UCUM,1970-01-01,2099-12-31,
/100 WBCs,0,AURUM_UNIT_STCM,/100 WBCs,9032,UCUM,1970-01-01,2099-12-31,
/l00 WBCs,0,AURUM_UNIT_STCM,/l00 WBCs,9032,UCUM,1970-01-01,2099-12-31,
/100WBC,0,AURUM_UNIT_STCM,/100WBC,9032,UCUM,1970-01-01,2099-12-31,
/100(WBC),0,AURUM_UNIT_STCM,/100(WBC),9032,UCUM,1970-01-01,2099-12-31,
/ 100 WBCs,0,AURUM_UNIT_STCM,/ 100 WBCs,9032,UCUM,1970-01-01,2099-12-31,
100WBC,0,AURUM_UNIT_STCM,100WBC,9032,UCUM,1970-01-01,2099-12-31,
per 100 wbcs,0,AURUM_UNIT_STCM,per 100 wbcs,9032,UCUM,1970-01-01,2099-12-31,
% WBC,0,AURUM_UNIT_STCM,% WBC,9032,UCUM,1970-01-01,2099-12-31,
/24,0,AURUM_UNIT_STCM,/24,44777556,UCUM,1970-01-01,2099-12-31,
/d,0,AURUM_UNIT_STCM,/d,44777556,UCUM,1970-01-01,2099-12-31,
/day,0,AURUM_UNIT_STCM,/day,44777556,UCUM,1970-01-01,2099-12-31,
/day (past),0,AURUM_UNIT_STCM,/day (past),44777556,UCUM,1970-01-01,2099-12-31,
/hour,0,AURUM_UNIT_STCM,/hour,44777557,UCUM,1970-01-01,2099-12-31,
/minute,0,AURUM_UNIT_STCM,/minute,8541,UCUM,1970-01-01,2099-12-31,
1/min,0,AURUM_UNIT_STCM,1/min,8541,UCUM,1970-01-01,2099-12-31,
1/minute,0,AURUM_UNIT_STCM,1/minute,8541,UCUM,1970-01-01,2099-12-31,
/mm*3,0,AURUM_UNIT_STCM,/mm*3,8785,UCUM,1970-01-01,2099-12-31,
/second,0,AURUM_UNIT_STCM,/second,44777659,UCUM,1970-01-01,2099-12-31,
/week,0,AURUM_UNIT_STCM,/week,44777559,UCUM,1970-01-01,2099-12-31,
/wk,0,AURUM_UNIT_STCM,/wk,8511,UCUM,1970-01-01,2099-12-31,
/year,0,AURUM_UNIT_STCM,/year,44777560,UCUM,1970-01-01,2099-12-31,
{units}/wk,0,AURUM_UNIT_STCM,{units}/wk,44777559,UCUM,1970-01-01,2099-12-31,
*10 3/L,0,AURUM_UNIT_STCM,*10 3/L,9435,UCUM,1970-01-01,2099-12-31,
