source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
8010/0,0,CANCER_ICDO3_STCM,"Epithelial tumor, benign",37152502,SNOMED,2021-11-30,2099-12-31,
8890/1,0,CANCER_ICDO3_STCM,"Leiomyosarcoma, NOS",40482829,SNOMED,2010-01-31,2099-12-31,
9400/3,0,CANCER_ICDO3_STCM,"Astrocytoma, NOS",608225,SNOMED,2021-07-31,2099-12-31,
8000/5,0,CANCER_ICDO3_STCM,"Neoplasm, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8001/6,0,CANCER_ICDO3_STCM,"Neoplasm, Malignant, metastatic site/Malignant, secondary site ",4227429,SNOMED,2002-01-31,2099-12-31,
8003/1,0,CANCER_ICDO3_STCM,"giant cell type, Uncertain whether benign or malignant",40483254,SNOMED,2010-01-31,2099-12-31,
8010/1,0,CANCER_ICDO3_STCM,"Carcinoma in situ, Uncertain whether benign or malignant",37156895,SNOMED,2021-11-30,2099-12-31,
8012/6,0,CANCER_ICDO3_STCM,"Large cell carcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",37155953,SNOMED,2023-01-31,2099-12-31,
8020/6,0,CANCER_ICDO3_STCM,"Carcinoma, undifferentiated, /6 =Malignant, metastatic site/Malignant, secondary site",4194691,SNOMED,2002-01-31,2099-12-31,
8021/6,0,CANCER_ICDO3_STCM,"Carcinoma, anaplastic, /6 =Malignant, metastatic site/Malignant, secondary site",4240952,SNOMED,2002-01-31,2099-12-31,
8021/6,0,CANCER_ICDO3_STCM,"Carcinoma, anaplastic, /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8032/6,0,CANCER_ICDO3_STCM,"Spindle cell carcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",4271714,SNOMED,2002-01-31,2099-12-31,
8041/6,0,CANCER_ICDO3_STCM,"Small cell carcinoma, metastatic site",36712771,SNOMED,2017-01-31,2099-12-31,
8041/6,0,CANCER_ICDO3_STCM,"Small cell carcinoma, metastatic site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8046/6,0,CANCER_ICDO3_STCM,"Non-small cell carcinoma, /6 =Malignant, metastatic site/Malignant, secondary site",37155312,SNOMED,2023-02-28,2099-12-31,
8050/1,0,CANCER_ICDO3_STCM,"	Papilloma of uncertain malignant potential",603175,SNOMED,2021-07-31,2099-12-31,
8050/5,0,CANCER_ICDO3_STCM,"	Papilloma of uncertain malignant potential, /5=No longer reportable in ICD-O-3*",603175,SNOMED,2021-07-31,2099-12-31,
8050/6,0,CANCER_ICDO3_STCM,"Papillary carcinoma in situ,  /6 =Malignant, metastatic site/Malignant, secondary site",4016393,SNOMED,2002-01-31,2099-12-31,
8050/6,0,CANCER_ICDO3_STCM,"Papillary carcinoma in situ,  /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8052/5,0,CANCER_ICDO3_STCM,"Papillary squamous cell carcinoma, /5=No longer reportable in ICD-O-3*",4191609,SNOMED,2002-01-31,2099-12-31,
8070/1,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma in situ, /1=Uncertain whether benign or malignant ",37151870,SNOMED,2021-09-30,2099-12-31,
8070/5,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma in situ, /5=No longer reportable in ICD-O-3*",37151870,SNOMED,2021-09-30,2099-12-31,
8071/6,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma, keratinizing,  /6 =Malignant, metastatic site/Malignant, secondary site",37155952,SNOMED,2023-02-28,2099-12-31,
8072/6,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma, large cell, nonkeratinizing,  /6 =Malignant, metastatic site/Malignant, secondary site",4166826,SNOMED,2002-01-31,2099-12-31,
8072/6,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma, large cell, nonkeratinizing,  /6 =Malignant, metastatic site/Malignant, secondary site",36769180,Cancer Modifier,2020-09-23,2099-12-31,
8076/5,0,CANCER_ICDO3_STCM,"Squamous cell carcinoma, /5=No longer reportable in ICD-O-3*",37156145,SNOMED,2021-09-30,2099-12-31,
